req_key,title,kind,aspect,resource,statement,operator,value_si,si_unit,value_text,status,confidence,notes,updated
zero-hold-power,Zero hold-power,spec,power,energy,Holding the written or expelled or circulating state costs zero continuous power. Energy is spent only on write/erase or on the incident drive.,eq,0.0,W,0 W hold,satisfied,high,Shared by latches persistent currents superflow and the mirror extra-power row.,2026-08-17
connected-spatial-buffer,Connected spatial buffer,spec,scale,length,The machine needs a connected responding volume at least of order its screening or coherence length. Below that the collective output collapses.,min,,m,order of the screening / coherence / wall length,satisfied,high,Class not a single number. Screening ~10–20 nm; London λ ~40–50 nm; domain wall few–tens of nm.,2026-08-17
thermal-cliff,Thermal cliff,spec,threshold,temperature,A critical temperature destroys the ordered or coherent or crystalline population that the machine uses.,min,,K,T > Tc / TN / Tλ / Tm,satisfied,high,Same kind of demand not the same number. Attach per design; do not equate Curie with λ-point.,2026-08-17
one-plasma-clock,One plasma clock,consistency,speed,frequency,Reflection skin-effect and plasma-frequency cutoff must share one ωp (or interband-shifted optical edge) class for a given metal.,approx,,Hz,one ωp class per metal,satisfied,high,Al ~15 eV; Ag optical edge ~3.9 eV. If a later mapping needs a second independent clock for the same film this requirement goes to tension.,2026-08-17
underived-penetration-depth,Underived penetration depth,closure,scale,length,The screening buffer is located as δ = λ/4πk (optical) or √(2/ωμσ) (classical skin) or London λ. It is not yet derived from a more primitive node count.,,,,δ λ skin-depth taken,open,medium,Same gap class on reflection skin and Meissner.,2026-08-17
coupled-screening-failure,Coupled screening failure,prediction,scale,length,A film starved in connected thickness must lose ordinary reflectivity raise transmission toward and above the plasma edge and lose SPR in the same thickness window.,min,1e-08,m,≲ 5–10 nm continuous,satisfied,high,Library already states the shared cliff on reflection plasma-cutoff and SPR.,2026-08-17
latch-cell-is-the-cliff,Latch cell is the cliff,consistency,scale,volume,The sharp hardware cliff of a latch is the grain / polar volume with KV (or the polar analog) above the thermal-escape line. The sample envelope is capacity not a second cliff.,min,2.3e-26,m^3,~30 nm NdFeB; KV ≳ 25 kT,satisfied,high,25 kT is a timescale convention. Superparamagnetism owns the volume collapse.,2026-08-17
mesoscale-coercivity,Mesoscale coercivity,closure,threshold,b_field,Technical Hc is not Ha. Nucleation grain boundaries and dipolar coupling sit between the unit-cell barrier and the bulk force and are not yet a buffer/barrier spec.,,,,Hc ≪ Ha; mesoscale,open,medium,Reappears on hysteresis domains and the parent latch.,2026-08-17
polar-depolarization-buffer,Polar depolarization buffer,closure,threshold,e_field,Ec and the depolarization field of a thin ferroelectric are mesoscale. The polar latch is located; the write-field spec is not.,,,,Ec / depolarization underived,open,medium,Electrical twin of mesoscale-coercivity.,2026-08-17
split-r0-and-expulsion,Split R=0 from expulsion,consistency,output,dimensionless,Zero resistance and complete field expulsion are related artifacts of one condensate with different failure envelopes. Type-II mixed state can hold R=0 after Meissner has failed.,,,,R=0 can outlive χ=−1,satisfied,high,Split rule already in the library.,2026-08-17
pinning-after-hc1,Pinning after Hc1,closure,barrier,other,Why R=0 survives between Hc1 and Hc2 is a pinning landscape. The design does not yet have a buffer/barrier specification for that mesoscale step.,,,,pinning unspecified,open,medium,Owned jointly by superconductivity and type-II entries.,2026-08-17
fluxoid-increment-2e,Fluxoid increment 2e,closure,output,charge,The measured increment in Φ0 = h/2e and in the Josephson lock is 2e. It is taken as data not derived from node rules.,eq,2.0678e-15,Wb,Φ0 = h/2e,open,medium,Located; origin of 2e vs e is a gap.,2026-08-17
bec-not-this-condensate,BEC is not this condensate,consistency,barrier,energy,A dilute alkali BEC has a thermal/density cliff and quantized winding but no measured pairing gap and is not held at zero continuous power. It must not be folded into gapped-condensate.,,,,no pairing gap; not a latch,tension,high,Status tension records the family-fit problem the BEC entry already names.,2026-08-17
chargeless-no-london-lambda,No London λ,spec,scale,length,Chargeless superflow has no electromagnetic screening length and no Meissner expulsion. Demanding λ of He-4 is a category error.,,,,no λ; no χ=−1,satisfied,high,Circulation quantum is h/m4 not h/2e.,2026-08-17
gapped-name-loose,Gapped name is loose,closure,barrier,energy,He-4 collapse is loss of ρs at Tλ (and of superflow at vc) not a spectroscopic pairing gap. The family assignment is by critical-temperature protected mode not by a gap identification.,,,,ρs(Tλ) not 2Δ,open,medium,Recorded on the He-4 entry.,2026-08-17
gate-is-single-particle,Gate is single-particle,spec,scale,node_count,One conversion event needs one node (electron atom shell). No collective buffer is required for the gate to open.,eq,1.0,1,N = 1,satisfied,high,Contrast with connected-spatial-buffer on screening.,2026-08-17
